cl_id	sub_id	motility
PC-3	Glass	38.11277793511291
PC-3	Glass	6.097452122708631
PC-3	Glass	2.342759721476416
PC-3	Glass	17.742643939947833
PC-3	Glass	5.369127516778524
PC-3	Glass	10.617593541255111
PC-3	Glass	24.39163881381276
PC-3	Glass	5.925118875668583
PC-3	Glass	5.17963813089104
PC-3	Glass	31.746093782128398
PC-3	Glass	5.563301297633191
PC-3	Glass	3.1319910514541385
PC-3	Glass	33.78236099131445
PC-3	Glass	52.00983935635799
PC-3	Glass	16.12921123286173
PC-3	Glass	4.921700223713646
PC-3	Glass	6.557876621696814
PC-3	Glass	19.84856986265071
PC-3	Glass	1.9750396252228613
PC-3	Glass	47.45228486574067
PC-3	Glass	36.22048814311621
PC-3	Glass	11.21741243198087
PC-3	Glass	2.869894211352616
PC-3	Glass	0.894854586129754
PC-3	Glass	55.63822906280037
PC-3	Glass	54.62917563107488
PC-3	Glass	1.342281879194631
PC-3	Glass	2.237136465324385
PC-3	Glass	1.789709172259508
PC-3	Glass	59.6807732745262
PC-3	Glass	6.553717688772685
PC-3	Glass	3.3173215044174924
PC-3	Glass	32.54684019322839
PC-3	Glass	26.90077030085372
PC-3	Glass	40.93294101444983
PC-3	Glass	28.53967386321796
PC-3	Glass	10.09461798430304
PC-3	Glass	29.270870740465963
PC-3	Glass	26.335354110917645
PC-3	Glass	74.44565115526649
PC-3	Glass	2.1603700781862147
PC-3	Glass	3.819829614313537
PC-3	Glass	26.064332729935728
PC-3	Glass	6.263982102908277
PC-3	Glass	20.849730878605172
PC-3	Glass	1.789709172259508
PC-3	Glass	4.099453091797932
PC-3	Glass	5.846541329908319
PC-3	Glass	2.975517467504646
PC-3	Glass	0.894854586129754
PC-3	Glass	1.6332355883100156
PC-3	Glass	1.895332428411539
PC-3	Glass	34.87627854270421
PC-3	Glass	5.265247845920523
PC-3	Glass	1.447905135346662
PC-3	Glass	18.426126795449274
PC-3	Glass	4.54688038486281
PC-3	Glass	64.71889767758823
PC-3	Glass	4.584434564311105
PC-3	Glass	0.6327577460282304
PC-3	Glass	78.53431131312166
PC-3	Glass	9.70030856887942
PC-3	Glass	1.342281879194631
PC-3	Glass	3.343237563758201
PC-3	Glass	5.966482098922852
PC-3	Glass	8.259317485261905
PC-3	Glass	49.56693727717684
PC-3	Glass	5.76570448204594
PC-3	Glass	36.32173459424779
PC-3	Glass	6.268212591941984
PC-3	Glass	14.33664971321924
PC-3	Glass	13.860730994783806
PC-3	Glass	3.634499161350184
PC-3	Glass	8.138758612063869
PC-3	Glass	5.212653932829031
PC-3	Glass	12.8874147373038
PC-3	Glass	3.3102217618202103
PC-3	Glass	3.2405551172793223
PC-3	Glass	8.9774027303114
PC-3	Glass	6.891165212971536
PC-3	Glass	5.715162042725076
PC-3	Glass	4.135409703409076
PC-3	Glass	1.5276123321579844
PC-3	Glass	2.4224669182877383
PC-3	Glass	27.09064495390604
PC-3	Glass	34.40377546826824
PC-3	Glass	35.81570465799739
PC-3	Glass	16.932942229112673
PC-3	Glass	7.154677756113902
PC-3	Glass	6.550776879099533
PC-3	Glass	48.9425201501601
PC-3	Glass	36.317117001622464
PC-3	Glass	3.579418344519016
PC-3	Glass	2.237136465324385
PC-3	Glass	5.370871102072555
DU145	500Pa Coll	32.62851941649369
DU145	500Pa Coll	40.47222845307185
DU145	500Pa Coll	38.49930985222372
DU145	500Pa Coll	42.603521123071246
DU145	500Pa Coll	83.87900667252335
DU145	500Pa Coll	46.11218249988582
DU145	500Pa Coll	22.535149264619054
DU145	500Pa Coll	68.8256853516433
DU145	500Pa Coll	25.54275658462924
DU145	500Pa Coll	44.91592949715896
DU145	500Pa Coll	24.988479776686567
DU145	500Pa Coll	29.57959733289952
DU145	500Pa Coll	17.39218770401207
DU145	500Pa Coll	32.55260135959777
DU145	500Pa Coll	14.10181831427177
DU145	500Pa Coll	36.54030239445096
DU145	500Pa Coll	43.390485803177725
DU145	500Pa Coll	51.55681449703227
DU145	500Pa Coll	45.81872485451776
DU145	500Pa Coll	61.14626514149892
DU145	500Pa Coll	51.78010445347805
DU145	500Pa Coll	39.13472212735294
DU145	500Pa Coll	30.67504196965703
DU145	500Pa Coll	48.71790928776546
DU145	500Pa Coll	27.833579219615345
DU145	500Pa Coll	9.440277187289835
DU145	500Pa Coll	34.368501157490634
DU145	500Pa FN	16.021674692791024
DU145	500Pa FN	29.29293435951134
DU145	500Pa FN	31.864885149883573
DU145	500Pa FN	17.029129178233237
DU145	500Pa FN	29.27176843857695
DU145	500Pa FN	39.57438495671393
DU145	500Pa FN	24.48111462684725
DU145	500Pa FN	42.04563421793242
DU145	500Pa FN	18.717585542947788
DU145	500Pa FN	31.809428289235807
DU145	500Pa FN	46.6066309146808
DU145	500Pa FN	55.53114828422051
DU145	500Pa FN	36.4618334379342
DU145	500Pa FN	38.1903436525608
DU145	500Pa FN	94.3814204035492
DU145	500Pa FN	39.67606400106828
DU145	500Pa FN	20.132115925135885
DU145	500Pa FN	30.013493801630865
DU145	500Pa FN	28.25532557578932
DU145	500Pa FN	19.210015768551827
DU145	500Pa FN	54.66792467067218
DU145	500Pa FN	28.594350406228845
DU145	500Pa FN	34.18915903733901
DU145	500Pa FN	32.8220563789626
DU145	500Pa FN	29.44048636555773
DU145	500Pa FN	56.48533237779246
DU145	500Pa FN	55.97849524950088
DU145	500Pa FN	38.57045628372656
DU145	500Pa FN	11.977284460505937
DU145	500Pa FN	64.74212082548536
DU145	500Pa FN	16.013154779688232
DU145	500Pa FN	23.85419056768199
DU145	500Pa FN	11.027583143812551
DU145	500Pa FN	23.56338636608339
DU145	500Pa FN	27.79665858914215
DU145	500Pa FN	19.339928680009944
DU145	500Pa FN	22.33362021984528
DU145	500Pa FN	42.76350852568353
DU145	500Pa FN	14.430638562542756
DU145	500Pa FN	63.14570725195436
DU145	500Pa FN	30.960345634088853
DU145	500Pa FN	21.031256706468916
DU145	500Pa FN	24.705109317692017
DU145	30kPa Coll	47.05659098797221
DU145	30kPa Coll	55.12480493344684
DU145	30kPa Coll	57.84213040901962
DU145	30kPa Coll	69.57072322579205
DU145	30kPa Coll	62.07982886238992
DU145	30kPa Coll	13.419689211139142
DU145	30kPa Coll	26.088763251695926
DU145	30kPa Coll	25.402423465572067
DU145	30kPa Coll	6.803153724315779
DU145	30kPa Coll	24.81699563347253
DU145	30kPa Coll	32.73098093742709
DU145	30kPa Coll	4.543107898812597
DU145	30kPa Coll	5.782137325761487
DU145	30kPa Coll	30.37113650430524
DU145	30kPa Coll	49.80748067321228
DU145	30kPa Coll	55.524981190892944
DU145	30kPa Coll	37.55609868029804
DU145	30kPa Coll	8.260196179659268
DU145	30kPa Coll	25.96785053774498
DU145	30kPa Coll	76.50641743644745
DU145	30kPa Coll	53.25687804771941
DU145	30kPa Coll	33.97778924862982
DU145	30kPa Coll	51.49496899847176
DU145	30kPa Coll	21.620729068574835
DU145	30kPa Coll	54.412602324074
DU145	30kPa Coll	33.94463423261605
DU145	30kPa Coll	70.3439282799697
DU145	30kPa Coll	42.04075043632573
DU145	30kPa Coll	18.3873438079291
DU145	30kPa Coll	3.41159837114077
DU145	30kPa Coll	9.664429530201344
DU145	30kPa Coll	25.98370664520578
DU145	30kPa Coll	26.238109921447588
DU145	30kPa Coll	50.79470329806434
DU145	30kPa Coll	49.86624673352952
DU145	30kPa Coll	26.516280630815032
DU145	30kPa Coll	24.494668640837396
DU145	30kPa Coll	28.31861288067252
DU145	30kPa Coll	22.053907684426527
DU145	30kPa Coll	29.52887813045703
DU145	30kPa Coll	45.87116995064292
DU145	30kPa FN	51.696837087875245
DU145	30kPa FN	52.22721115150825
DU145	30kPa FN	35.33743207341059
DU145	30kPa FN	32.63348212624013
DU145	30kPa FN	44.26941901304117
DU145	30kPa FN	66.9408920135765
DU145	30kPa FN	32.928273798901685
DU145	30kPa FN	66.74818909849665
DU145	30kPa FN	43.08176250527816
DU145	30kPa FN	29.101883162805844
DU145	30kPa FN	24.144307766332485
DU145	HA Coll	36.58647141442424
DU145	HA Coll	46.7882308363003
DU145	HA Coll	48.30317204350446
DU145	HA Coll	49.44339399503793
DU145	HA Coll	18.688646071842875
DU145	HA Coll	33.55548218946219
DU145	HA Coll	45.68699663407365
DU145	HA Coll	7.876538074079701
DU145	HA Coll	35.490688399424165
DU145	HA Coll	30.198345238806212
DU145	HA Coll	39.0461945126048
DU145	HA Coll	44.78731310859295
DU145	HA Coll	43.51490844612991
DU145	HA Coll	32.45252656865959
DU145	HA Coll	24.647098188574017
DU145	HA Coll	36.588036076899535
DU145	HA Coll	34.047626311014135
DU145	HA Coll	35.203062255347206
DU145	HA Coll	35.15242013582164
DU145	HA Coll	39.31226288275703
DU145	HA Coll	16.835784918914833
DU145	HA Coll	53.20852977261276
DU145	HA Coll	26.465280062508345
DU145	HA Coll	40.80930396828418
DU145	HA Coll	21.187635758284262
DU145	HA Coll	18.66431748370685
DU145	HA Coll	45.73860695002519
DU145	HA Coll	14.052836077039752
DU145	HA Coll	5.994547067635868
DU145	HA Coll	18.65065347933592
DU145	HA Coll	13.70168363984603
DU145	HA Coll	84.55255912259867
DU145	HA Coll	79.06856669119598
DU145	HA Coll	42.0576465579293
DU145	HA Coll	42.99384481453319
DU145	HA Coll	44.23528486417285
DU145	HA Coll	37.6112153797269
DU145	HA Coll	42.97911459012033
DU145	HA Coll	13.648056104776648
DU145	HA Coll	37.172902735382216
DU145	HA Coll	99.00478343933558
DU145	HA Coll	57.60153282887556
DU145	HA Coll	4.238784881667256
DU145	HA Coll	4.238784881667256
DU145	HA Coll	15.038883882549433
DU145	HA Coll	22.31957842805919
DU145	HA Coll	7.62981278700106
DU145	HA Coll	9.42969039261123
DU145	HA Coll	6.038662487277422
DU145	HA Coll	45.699063846836864
DU145	HA FN	39.286265569549066
DU145	HA FN	50.4201899678433
DU145	HA FN	51.68405603990045
DU145	HA FN	25.650521441424125
DU145	HA FN	52.778170901308
DU145	HA FN	38.55925107255011
DU145	HA FN	27.153158518602048
DU145	HA FN	34.79873682686171
DU145	HA FN	6.649624057435925
DU145	HA FN	22.301404879514603
DU145	HA FN	29.97880473982706
DU145	HA FN	44.48586518573197
DU145	HA FN	30.13316834952511
DU145	HA FN	39.89166336921308
DU145	HA FN	5.2056832100693855
DU145	HA FN	14.02486998311927
DU145	HA FN	48.72822472501978
DU145	HA FN	4.429530201342281
DU145	HA FN	33.49391696383553
DU145	HA FN	6.442953020134228
DU145	HA FN	12.080536912751676
DU145	HA FN	30.344147098123702
DU145	HA FN	32.62926283854037
DU145	HA FN	32.121172478904654
DU145	HA FN	52.956798201568354
DU145	HA FN	5.6375838926174495
DU145	HA FN	34.290815738467444
DU145	HA FN	33.060302513654406
DU145	HA FN	16.678969230178197
DU145	HA FN	28.829390770445244
DU145	HA FN	32.59230130738508
DU145	HA FN	17.441761811671714
DU145	HA FN	40.01317716106232
DU145	HA FN	7.248322147651006
DU145	HA FN	11.2751677852349
DU145	HA FN	34.88530826814943
DU145	HA FN	37.53442327254046
DU145	HA FN	18.83722011805939
DU145	HA FN	42.91472529294736
DU145	Glass	22.29419899875832
DU145	Glass	8.719536799492422
DU145	Glass	11.975333467791968
DU145	Glass	10.798032709340534
DU145	Glass	15.916317394395406
DU145	Glass	34.319831378993975
DU145	Glass	17.840356930046703
DU145	Glass	14.92462163953487
DU145	Glass	17.224387212041822
DU145	Glass	12.16321247016969
DU145	Glass	27.95796440187283
DU145	Glass	20.351370212367243
DU145	Glass	26.31637342263498
DU145	Glass	8.850210192492073
DU145	Glass	16.10738255033557
DU145	Glass	19.125183193800854
DU145	Glass	11.358015573661971
DU145	Glass	19.88019391676045
DU145	Glass	23.8869565055606
DU145	Glass	13.595152038986356
DU145	Glass	11.045566406142902
DU145	Glass	23.3157808842393
DU145	Glass	6.263982102908277
DU145	Glass	26.315273244416087
DU145	Glass	23.75946683943837
DU145	Glass	31.166377740265048
DU145	Glass	11.76095790913176
DU145	Glass	24.27123545916569
DU145	Glass	27.189622191837877
DU145	Glass	20.28639496886798
DU145	Glass	13.639946923596677
DU145	Glass	22.62612541838107
LnCaP	500Pa Coll	42.70498113745593
LnCaP	500Pa Coll	15.570540084118145
LnCaP	500Pa Coll	18.285585986906124
LnCaP	500Pa Coll	8.877028699606953
LnCaP	500Pa Coll	12.583423525815885
LnCaP	500Pa Coll	21.007089315265613
LnCaP	500Pa Coll	21.09911248330456
LnCaP	500Pa Coll	17.4867113336648
LnCaP	500Pa Coll	23.952979744981363
LnCaP	500Pa Coll	24.81544480902844
LnCaP	500Pa Coll	31.784886252512315
LnCaP	500Pa Coll	33.298770194292025
LnCaP	500Pa Coll	39.16460353674915
LnCaP	500Pa Coll	49.78791370967929
LnCaP	500Pa Coll	31.72703545502146
LnCaP	500Pa Coll	37.28583877446604
LnCaP	500Pa Coll	33.361508428863786
LnCaP	500Pa Coll	38.86213180730772
LnCaP	500Pa Coll	21.030787141053125
LnCaP	500Pa Coll	39.59292336519752
LnCaP	500Pa Coll	45.8631485483503
LnCaP	500Pa Coll	41.73765198202925
LnCaP	500Pa Coll	21.018558470533907
LnCaP	500Pa Coll	34.553205232210686
LnCaP	500Pa Coll	37.9219598586906
LnCaP	500Pa Coll	61.86156194126901
LnCaP	500Pa Coll	15.87708338892106
LnCaP	500Pa Coll	35.555151135990506
LnCaP	500Pa Coll	10.308170203434532
LnCaP	500Pa FN	30.43699016355866
LnCaP	500Pa FN	40.904706283862446
LnCaP	500Pa FN	44.542490905296425
LnCaP	500Pa FN	19.985767454243277
LnCaP	500Pa FN	9.76107633913928
LnCaP	500Pa FN	55.89520576282123
LnCaP	500Pa FN	19.0688274461254
LnCaP	500Pa FN	56.50395597859887
LnCaP	500Pa FN	62.288022848193954
LnCaP	500Pa FN	59.96754837444212
LnCaP	500Pa FN	34.08165866394732
LnCaP	500Pa FN	40.71941542006774
LnCaP	500Pa FN	26.9042505606528
LnCaP	500Pa FN	66.21873796757184
LnCaP	500Pa FN	21.85039196364285
LnCaP	500Pa FN	25.939893587670813
LnCaP	500Pa FN	100.96168876783176
LnCaP	500Pa FN	80.44392979196125
LnCaP	500Pa FN	29.55132832234817
LnCaP	500Pa FN	17.945482471617353
LnCaP	500Pa FN	25.58903812355456
LnCaP	500Pa FN	106.57731806855732
LnCaP	500Pa FN	34.386868575022255
LnCaP	500Pa FN	22.87678357968464
LnCaP	500Pa FN	21.275727385120486
LnCaP	500Pa FN	18.61378622815836
LnCaP	500Pa FN	111.22709472171492
LnCaP	500Pa FN	87.10556099960093
LnCaP	500Pa FN	70.16634030481953
LnCaP	500Pa FN	55.15643800854773
LnCaP	500Pa FN	17.360584389246963
LnCaP	500Pa FN	40.645235280043536
LnCaP	500Pa FN	183.002554180352
LnCaP	500Pa FN	77.82402692285797
LnCaP	500Pa FN	181.44002369179063
LnCaP	500Pa FN	149.6467349290464
LnCaP	500Pa FN	105.7232713022486
LnCaP	500Pa FN	27.294978640852136
LnCaP	500Pa FN	64.76209405740524
LnCaP	500Pa FN	33.24129822798827
LnCaP	500Pa FN	11.808886966857209
LnCaP	500Pa FN	20.290835887271044
LnCaP	500Pa FN	34.17087000820086
LnCaP	500Pa FN	242.32299006361717
LnCaP	500Pa FN	187.59908668740164
LnCaP	500Pa FN	198.12038385551529
LnCaP	500Pa FN	261.6064760651537
LnCaP	500Pa FN	68.69321706079025
LnCaP	500Pa FN	88.63774040704486
LnCaP	500Pa FN	98.1677402584586
LnCaP	30kPa Coll	41.32141152962344
LnCaP	30kPa Coll	7.280665746700185
LnCaP	30kPa Coll	41.78344204362596
LnCaP	30kPa Coll	22.199435589008917
LnCaP	30kPa Coll	16.65907761121847
LnCaP	30kPa Coll	5.925118875668584
LnCaP	30kPa Coll	20.016024644210518
LnCaP	30kPa Coll	11.715307477292209
LnCaP	30kPa Coll	26.345541674007634
LnCaP	30kPa Coll	0.9491366190423456
LnCaP	30kPa Coll	12.718687664173594
LnCaP	30kPa Coll	33.15528240643886
LnCaP	30kPa Coll	17.264345048213066
LnCaP	30kPa Coll	38.13873843457292
LnCaP	30kPa Coll	145.51604480283305
LnCaP	30kPa Coll	8.1970415650206
LnCaP	30kPa Coll	12.621334734936204
LnCaP	30kPa Coll	6.651805137613698
LnCaP	30kPa Coll	20.08285250635918
LnCaP	30kPa Coll	48.65915143740675
LnCaP	30kPa Coll	4.070130941104684
LnCaP	30kPa Coll	14.923535555368986
LnCaP	30kPa Coll	9.941314899356554
LnCaP	30kPa Coll	36.13217794773835
LnCaP	30kPa Coll	17.323865234927023
LnCaP	30kPa Coll	49.9105380005781
LnCaP	30kPa Coll	26.74986628331147
LnCaP	30kPa Coll	43.42938562582772
LnCaP	30kPa Coll	153.47469617603417
LnCaP	30kPa Coll	15.35372771965587
LnCaP	30kPa Coll	80.15860437028942
LnCaP	30kPa Coll	31.550077228788748
LnCaP	30kPa Coll	11.09887193824883
LnCaP	30kPa Coll	21.44351987893869
LnCaP	30kPa Coll	27.6397867016928
LnCaP	30kPa Coll	16.65272429532971
LnCaP	30kPa Coll	41.08209633380535
LnCaP	30kPa Coll	33.36177985983186
LnCaP	30kPa Coll	45.90411157943555
LnCaP	30kPa Coll	27.000389204863176
LnCaP	30kPa Coll	11.330089196008004
LnCaP	30kPa Coll	19.81916023020432
LnCaP	30kPa Coll	40.0664963534246
LnCaP	30kPa Coll	35.21676779439576
LnCaP	30kPa Coll	36.708772476804725
LnCaP	30kPa Coll	19.09491454478115
LnCaP	30kPa Coll	18.71112689421903
LnCaP	30kPa Coll	22.769375577566105
LnCaP	30kPa FN	34.844493632303944
LnCaP	30kPa FN	35.251697305020244
LnCaP	30kPa FN	19.96140886789358
LnCaP	30kPa FN	42.90060263351323
LnCaP	30kPa FN	26.6445700958214
LnCaP	30kPa FN	52.78276595670689
LnCaP	30kPa FN	23.81622559856864
LnCaP	30kPa FN	16.265924768727984
LnCaP	30kPa FN	33.21083509052007
LnCaP	30kPa FN	21.194891366223917
LnCaP	30kPa FN	43.29373158051312
LnCaP	30kPa FN	58.58311949760809
LnCaP	30kPa FN	43.58146120383255
LnCaP	30kPa FN	29.12076577901473
LnCaP	30kPa FN	31.740494549252283
LnCaP	30kPa FN	70.97283030134142
LnCaP	30kPa FN	55.37515695445581
LnCaP	30kPa FN	39.02175751478326
LnCaP	30kPa FN	65.80643813445198
LnCaP	30kPa FN	44.19943735566002
LnCaP	30kPa FN	21.349452746077905
LnCaP	30kPa FN	51.60489691934436
LnCaP	30kPa FN	76.86300452895773
LnCaP	30kPa FN	78.56858657291885
LnCaP	30kPa FN	20.969366899726182
LnCaP	30kPa FN	79.31925833921282
LnCaP	30kPa FN	68.30656031306509
LnCaP	30kPa FN	66.52710377965298
LnCaP	30kPa FN	128.68668972200263
LnCaP	30kPa FN	86.456600587672
LnCaP	30kPa FN	243.86870676090717
LnCaP	30kPa FN	200.89796077059648
LnCaP	30kPa FN	111.69260124838316
LnCaP	30kPa FN	56.29018352791143
LnCaP	30kPa FN	341.8440402523973
LnCaP	30kPa FN	14.594071459381643
LnCaP	30kPa FN	22.960515843891944
LnCaP	30kPa FN	34.87210407662024
LnCaP	30kPa FN	9.56550792410437
LnCaP	30kPa FN	48.67335010846775
LnCaP	30kPa FN	34.24019643413869
LnCaP	30kPa FN	39.17791005803868
LnCaP	30kPa FN	47.28201740700265
LnCaP	30kPa FN	31.21282975762741
LnCaP	30kPa FN	42.901743980818
LnCaP	30kPa FN	69.06989755980119
LnCaP	30kPa FN	64.57997061326006
LnCaP	30kPa FN	85.61090782510033
LnCaP	30kPa FN	86.47199721331212
LnCaP	30kPa FN	70.70046337298233
LnCaP	HA Coll	19.65066749416518
LnCaP	HA Coll	26.11600469311017
LnCaP	HA Coll	38.781081012053214
LnCaP	HA Coll	30.053708678913463
LnCaP	HA Coll	45.90926456162382
LnCaP	HA Coll	121.0472438599772
LnCaP	HA Coll	17.26160931797588
LnCaP	HA Coll	22.13287392317296
LnCaP	HA Coll	36.55060193581034
LnCaP	HA Coll	18.993079403746968
LnCaP	HA Coll	24.829421915246385
LnCaP	HA Coll	25.812544391734527
LnCaP	HA Coll	49.78741210768308
LnCaP	HA Coll	5.647123196223554
LnCaP	HA Coll	17.029674930158002
LnCaP	HA Coll	10.368899268040591
LnCaP	HA Coll	15.637961798487094
LnCaP	HA Coll	52.01942712439599
LnCaP	HA Coll	16.496904789042706
LnCaP	HA Coll	52.80270282136284
LnCaP	HA Coll	26.020118476026457
LnCaP	HA Coll	68.26202147465672
LnCaP	HA Coll	21.967692150506323
LnCaP	HA Coll	61.32369848177099
LnCaP	HA Coll	24.50831210172666
LnCaP	HA Coll	94.52767323429384
LnCaP	HA Coll	39.94049097454302
LnCaP	HA Coll	40.802703317779965
LnCaP	HA Coll	20.91572922919419
LnCaP	HA Coll	27.906300762197077
LnCaP	HA Coll	27.853941709687746
LnCaP	HA Coll	23.44762693877376
LnCaP	HA Coll	18.027641864149206
LnCaP	HA Coll	14.563487817556467
LnCaP	HA Coll	34.16551953677785
LnCaP	HA Coll	28.7449703909493
LnCaP	HA Coll	30.7795586642354
LnCaP	HA Coll	32.281007760307034
LnCaP	HA Coll	19.15348130976128
LnCaP	HA Coll	21.68966806182344
LnCaP	HA Coll	23.080606264969187
LnCaP	HA Coll	44.18874725583851
LnCaP	HA Coll	27.86616233079997
LnCaP	HA Coll	165.36206250117388
LnCaP	HA Coll	116.44694537997997
LnCaP	HA Coll	29.619587642635768
LnCaP	HA Coll	33.084833378163005
LnCaP	HA Coll	16.30760115825392
LnCaP	HA FN	48.196101143102624
LnCaP	HA FN	32.5683272747113
LnCaP	HA FN	47.92281578241045
LnCaP	HA FN	19.734844528380982
LnCaP	HA FN	65.40167185477812
LnCaP	HA FN	27.398836092928388
LnCaP	HA FN	54.62479999450736
LnCaP	HA FN	22.447632761885384
LnCaP	HA FN	25.625999459122504
LnCaP	HA FN	26.40881052212098
LnCaP	HA FN	9.832403718035494
LnCaP	HA FN	27.127637241094508
LnCaP	HA FN	82.62234147561541
LnCaP	HA FN	16.691598369476154
LnCaP	HA FN	29.957856420372785
LnCaP	HA FN	44.90554059638459
LnCaP	HA FN	30.71112438596266
LnCaP	HA FN	10.432217278736598
LnCaP	HA FN	28.880038834909406
LnCaP	HA FN	24.830327695307677
LnCaP	HA FN	29.78472041540924
LnCaP	HA FN	68.63367835755061
LnCaP	HA FN	19.887041013222834
LnCaP	HA FN	50.57487151580074
LnCaP	HA FN	14.76510067114094
LnCaP	HA FN	15.714237290183286
LnCaP	HA FN	20.44278050634682
LnCaP	HA FN	18.96358594297751
LnCaP	HA FN	20.12394863061905
LnCaP	HA FN	13.355772033626955
LnCaP	HA FN	50.666857447498735
LnCaP	HA FN	23.949892208453694
LnCaP	HA FN	25.32803280718782
LnCaP	HA FN	17.869339673356425
LnCaP	HA FN	24.84796244144342
LnCaP	HA FN	16.586312579140603
LnCaP	HA FN	25.37838668168567
LnCaP	HA FN	22.29353176229528
LnCaP	HA FN	25.453258462190533
LnCaP	HA FN	35.29579092198882
LnCaP	HA FN	22.372499961804305
LnCaP	HA FN	36.09363736579117
LnCaP	HA FN	29.306639225752697
LnCaP	HA FN	18.917852837492376
LnCaP	HA FN	41.96876482762493
LnCaP	HA FN	34.61108365007699
LnCaP	HA FN	30.219085963763444
LnCaP	HA FN	2.5694141776820065
LnCaP	HA FN	0.9491366190423456
LnCaP	HA FN	16.557479696748175
LnCaP	HA FN	34.95771627630858
LnCaP	HA FN	19.22214777477156
LnCaP	HA FN	19.462829651080675
LnCaP	Glass	10.790394114405078
LnCaP	Glass	33.11661434864505
LnCaP	Glass	33.2550220748222
LnCaP	Glass	41.73704457016196
LnCaP	Glass	59.591155246012605
LnCaP	Glass	15.908169062348206
LnCaP	Glass	29.071537538493693
LnCaP	Glass	32.55525301271049
LnCaP	Glass	16.324983107862426
LnCaP	Glass	28.59275917705505
LnCaP	Glass	26.29900170195432
LnCaP	Glass	13.151849704952053
LnCaP	Glass	30.97761839252935
LnCaP	Glass	53.51126396287083
LnCaP	Glass	30.085302644664544
LnCaP	Glass	14.472327908157457
LnCaP	Glass	17.314789652484517
LnCaP	Glass	19.93739488772069
LnCaP	Glass	11.726265741610456
LnCaP	Glass	51.12145333862626
LnCaP	Glass	6.002867053690711
LnCaP	Glass	23.337297924439348
LnCaP	Glass	9.16126277843818
LnCaP	Glass	10.82482564059863
LnCaP	Glass	6.519984323569707
LnCaP	Glass	13.34962051090606
LnCaP	Glass	27.3652451206156
LnCaP	Glass	19.238844231923306
LnCaP	Glass	11.20778311956989
LnCaP	Glass	10.21776056260386
LnCaP	Glass	1.620277558639661
LnCaP	Glass	15.551874574492183
LnCaP	Glass	20.73291775760361
LnCaP	Glass	47.85309283342127
LnCaP	Glass	16.524317305123688
LnCaP	Glass	16.9638174971145
LnCaP	Glass	28.569379737028253
LnCaP	Glass	46.924895546817865
LnCaP	Glass	61.61797729702961
LnCaP	Glass	28.645064644394218
LnCaP	Glass	20.500488950982657
LnCaP	Glass	31.945332062098625
LnCaP	Glass	14.543060611988762
LnCaP	Glass	36.76937231930156
LnCaP	Glass	17.60651215648141
LnCaP	Glass	61.92600494629316
LnCaP	Glass	46.16776237827006
LnCaP	Glass	50.23188599332583
LnCaP	Glass	15.381309680035937
LnCaP	Glass	42.88633536355885
Panc-1	500Pa Coll	35.16302832164646
Panc-1	500Pa Coll	44.32433308156682
Panc-1	500Pa Coll	32.95785194817183
Panc-1	500Pa Coll	54.47502923001621
Panc-1	500Pa Coll	37.486457281033
Panc-1	500Pa Coll	21.204577184333854
Panc-1	500Pa Coll	22.164383087662863
Panc-1	500Pa Coll	32.006443819398534
Panc-1	500Pa Coll	66.57891378469112
Panc-1	500Pa Coll	60.36374324716872
Panc-1	500Pa Coll	22.95542832440233
Panc-1	500Pa Coll	11.25467201668663
Panc-1	500Pa Coll	406.9891466908039
Panc-1	500Pa Coll	25.79444601376682
Panc-1	500Pa Coll	34.7381158787733
Panc-1	500Pa Coll	3.066152051322343
Panc-1	500Pa Coll	5.211212001579154
Panc-1	500Pa Coll	162.8973862971424
Panc-1	500Pa Coll	452.5201421806925
Panc-1	500Pa Coll	56.85644355427923
Panc-1	500Pa Coll	29.173904275694756
Panc-1	500Pa Coll	107.3685772613294
Panc-1	500Pa Coll	51.22865023591281
Panc-1	500Pa Coll	30.79571608848017
Panc-1	500Pa Coll	28.21965641154048
Panc-1	500Pa Coll	40.78294032048938
Panc-1	500Pa Coll	21.751770953512537
Panc-1	500Pa Coll	3.82677642185404
Panc-1	500Pa Coll	38.14897241143649
Panc-1	500Pa Coll	13.621277146915164
Panc-1	500Pa Coll	260.7319727535913
Panc-1	500Pa Coll	24.4153009351341
Panc-1	500Pa Coll	15.03573263096914
Panc-1	500Pa FN	16.547317521767685
Panc-1	500Pa FN	16.823986690747688
